100615,SS Billed: ST_VOICE_OUT_BUNDLE - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102109,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100616,SS Billed: ST_VOICE_OUT_BUNDLE - EDR Duration Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102110,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100617,SS Billed: ST_VOICE_OUT_BUNDLE - EDR Duration (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102111,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100618,SS Billed: ST_VOICE_OUT_BUNDLE - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102112,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100619,SS Billed: ST_VOICE_OUT_BUNDLE - EDR Value (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102113,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100620,Tapout: ST_VOICE_PARTNERS - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102114,100105,,,,,,Y,Y,Y,Y,Y,450,175,,
100621,MSS: ST_VOICE_PARTNERS - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102114,100102,,,,,,Y,Y,Y,Y,Y,450,175,,
100622,Tapout: ST_VOICE_PARTNERS - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102115,100105,,,,,,Y,Y,Y,Y,Y,450,175,,
100623,MSS: ST_VOICE_PARTNERS - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102115,100102,,,,,,Y,Y,Y,Y,Y,450,175,,
100624,Tapout: ST_VOICE_PARTNERS - EDR Duration Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102116,100105,,,,,,Y,Y,Y,Y,Y,450,175,,
100625,MSS: ST_VOICE_PARTNERS - EDR Duration Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102116,100102,,,,,,Y,Y,Y,Y,Y,450,175,,
100626,Tapout: ST_VOICE_PARTNERS - EDR Duration (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102117,100105,,,,,,Y,Y,Y,Y,Y,450,175,,
100627,MSS: ST_VOICE_PARTNERS - EDR Duration (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102117,100102,,,,,,Y,Y,Y,Y,Y,450,175,,
100628,SS Billed: ST_VOICE_PREMIUM - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102118,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100629,SS Rated: ST_VOICE_PREMIUM - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102118,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100630,SS Billed: ST_VOICE_PREMIUM - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102119,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100631,SS Rated: ST_VOICE_PREMIUM - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102119,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100632,SS Billed: ST_VOICE_PREMIUM - EDR Duration Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102120,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100633,SS Rated: ST_VOICE_PREMIUM - EDR Duration Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102120,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100634,SS Billed: ST_VOICE_PREMIUM - EDR Duration (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102121,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100635,SS Rated: ST_VOICE_PREMIUM - EDR Duration (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102121,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100636,SS Billed: ST_VOICE_PREMIUM - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102122,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100637,SS Rated: ST_VOICE_PREMIUM - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102122,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100638,SS Billed: ST_VOICE_PREMIUM - EDR Value (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102123,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100639,SS Rated: ST_VOICE_PREMIUM - EDR Value (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102123,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100640,SS Billed: ST_VOICE_PREMIUM_INTL - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102124,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100641,SS Rated: ST_VOICE_PREMIUM_INTL - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102124,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100642,SS Billed: ST_VOICE_PREMIUM_INTL - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102125,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100643,SS Rated: ST_VOICE_PREMIUM_INTL - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102125,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100644,SS Billed: ST_VOICE_PREMIUM_INTL - EDR Duration Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102126,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100645,SS Rated: ST_VOICE_PREMIUM_INTL - EDR Duration Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102126,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100646,SS Billed: ST_VOICE_PREMIUM_INTL - EDR Duration (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102127,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100647,SS Rated: ST_VOICE_PREMIUM_INTL - EDR Duration (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102127,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100648,SS Billed: ST_VOICE_PREMIUM_INTL - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102128,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100649,SS Rated: ST_VOICE_PREMIUM_INTL - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102128,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100650,SS Billed: ST_VOICE_PREMIUM_INTL - EDR Value (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102129,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100651,SS Rated: ST_VOICE_PREMIUM_INTL - EDR Value (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102129,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100652,SS Billed: ST_VOICE_PROMOTIONAL - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102130,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100653,SS Rated: ST_VOICE_PROMOTIONAL - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102130,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100654,SS Billed: ST_VOICE_PROMOTIONAL - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102131,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100655,SS Rated: ST_VOICE_PROMOTIONAL - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102131,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100656,SS Billed: ST_VOICE_PROMOTIONAL - EDR Duration Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102132,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100657,SS Rated: ST_VOICE_PROMOTIONAL - EDR Duration Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102132,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100658,SS Billed: ST_VOICE_PROMOTIONAL - EDR Duration (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102133,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100659,SS Rated: ST_VOICE_PROMOTIONAL - EDR Duration (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102133,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100660,SS Billed: ST_VOICE_PROMOTIONAL - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102134,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100661,SS Rated: ST_VOICE_PROMOTIONAL - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102134,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100662,SS Billed: ST_VOICE_PROMOTIONAL - EDR Value (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102135,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100663,SS Rated: ST_VOICE_PROMOTIONAL - EDR Value (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102135,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100664,SS Rated Suspense History: ST_VOICE_SUSPENSE - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102136,100178,,,,,,Y,Y,Y,Y,Y,450,175,,
100665,SS Rated Suspense: ST_VOICE_SUSPENSE - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102136,100177,,,,,,Y,Y,Y,Y,Y,450,175,,
100666,SS Rated Suspense History: ST_VOICE_SUSPENSE - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102137,100178,,,,,,Y,Y,Y,Y,Y,450,175,,
100667,SS Rated Suspense: ST_VOICE_SUSPENSE - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102137,100177,,,,,,Y,Y,Y,Y,Y,450,175,,
100668,SS Rated Suspense History: ST_VOICE_SUSPENSE - EDR Duration Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102138,100178,,,,,,Y,Y,Y,Y,Y,450,175,,
100669,SS Rated Suspense: ST_VOICE_SUSPENSE - EDR Duration Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102138,100177,,,,,,Y,Y,Y,Y,Y,450,175,,
100670,SS Rated Suspense History: ST_VOICE_SUSPENSE - EDR Duration (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102139,100178,,,,,,Y,Y,Y,Y,Y,450,175,,
100671,SS Rated Suspense: ST_VOICE_SUSPENSE - EDR Duration (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102139,100177,,,,,,Y,Y,Y,Y,Y,450,175,,
100672,SS Billed: ST_VOICE_VOIP - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102140,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100673,SS Rated: ST_VOICE_VOIP - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102140,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100674,SS Billed: ST_VOICE_VOIP - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102141,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100675,SS Rated: ST_VOICE_VOIP - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102141,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100676,SS Billed: ST_VOICE_VOIP - EDR Duration Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102142,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100677,SS Rated: ST_VOICE_VOIP - EDR Duration Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102142,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100678,SS Billed: ST_VOICE_VOIP - EDR Duration (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102143,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100679,SS Rated: ST_VOICE_VOIP - EDR Duration (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102143,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100680,SS Billed: ST_VOICE_VOIP - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102144,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100681,SS Rated: ST_VOICE_VOIP - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102144,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100682,SS Billed: ST_VOICE_VOIP - EDR Value (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102145,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100683,SS Rated: ST_VOICE_VOIP - EDR Value (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102145,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100684,WAP ICCS: ST_DATA_PARTNERS - EDR Count (Daily) (Absolute) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102146,100144,,,,,,Y,Y,Y,Y,Y,450,175,,
100685,GPRS ICCS: ST_DATA_PARTNERS - EDR Count (Daily) (Absolute) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102146,100141,,,,,,Y,Y,Y,Y,Y,450,175,,
100686,ICCS Unbilled: ST_DATA_PARTNERS - EDR Count (Daily) (Absolute) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102146,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
100687,GSM: ST_VOICE_PARTNERS - EDR Count (Daily) (Absolute) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102147,100142,,,,,,Y,Y,Y,Y,Y,450,175,,
100688,ICCS Unbilled: ST_VOICE_PARTNERS - EDR Count (Daily) (Absolute) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102147,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
100688,ICCS Unbilled: ST_VOICE_PARTNERS - EDR Count (Daily) (Absolute) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102147,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
102331,ICCS Unbilled: ST_VOICE_IN_BUNDLE - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102078,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
102332,ICCS Unbilled: ST_VOICE_IN_BUNDLE - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102079,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
102333,ICCS Unbilled: ST_VOICE_IN_BUNDLE - EDR Duration Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102080,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
102334,ICCS Unbilled: ST_VOICE_IN_BUNDLE - EDR Duration (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102081,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
102335,ICCS Unbilled: ST_VOICE_IN_BUNDLE - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102082,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
102336,ICCS Unbilled: ST_VOICE_IN_BUNDLE - EDR Value (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102083,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
102337,ICCS Unbilled: ST_VOICE_OUT_BUNDLE - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102108,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
102338,ICCS Unbilled: ST_VOICE_OUT_BUNDLE - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102109,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
102339,ICCS Unbilled: ST_VOICE_OUT_BUNDLE - EDR Duration Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102110,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
102340,ICCS Unbilled: ST_VOICE_OUT_BUNDLE - EDR Duration (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102111,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
102341,ICCS Unbilled: ST_VOICE_OUT_BUNDLE - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102112,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
102342,ICCS Unbilled: ST_VOICE_OUT_BUNDLE - EDR Value (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102113,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
102343,ICCS Unbilled: ST_DATA_IN_BUNDLE - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102331,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
102344,ICCS Unbilled: ST_DATA_IN_BUNDLE - EDR Bytes (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102332,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
102345,ICCS Unbilled: ST_DATA_IN_BUNDLE - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102333,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
102346,ICCS Unbilled: ST_DATA_IN_BUNDLE - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102334,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
102347,ICCS Unbilled: ST_DATA_IN_BUNDLE - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102335,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
102348,ICCS Unbilled: ST_DATA_IN_BUNDLE - EDR Value (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102336,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
102349,ICCS Unbilled: ST_DATA_OUT_BUNDLE - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102337,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
102350,ICCS Unbilled: ST_DATA_OUT_BUNDLE - EDR Bytes (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102338,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
102351,ICCS Unbilled: ST_DATA_OUT_BUNDLE - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102339,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
102352,ICCS Unbilled: ST_DATA_OUT_BUNDLE - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102340,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
102353,ICCS Unbilled: ST_DATA_OUT_BUNDLE - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102341,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
102354,ICCS Unbilled: ST_DATA_OUT_BUNDLE - EDR Value (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102342,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
102355,ICCS Unbilled: ST_MMS_IN_BUNDLE - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102343,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
102356,ICCS Unbilled: ST_MMS_IN_BUNDLE - EDR Bytes (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102344,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
102357,ICCS Unbilled: ST_MMS_IN_BUNDLE - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102345,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
102358,ICCS Unbilled: ST_MMS_IN_BUNDLE - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102346,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
102359,ICCS Unbilled: ST_MMS_IN_BUNDLE - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102347,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
102360,ICCS Unbilled: ST_MMS_IN_BUNDLE - EDR Value (Daily)  Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102348,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
102361,ICCS Unbilled: ST_MMS_OUT_BUNDLE - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102349,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
102362,ICCS Unbilled: ST_MMS_OUT_BUNDLE - EDR Bytes (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102350,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
102363,ICCS Unbilled: ST_MMS_OUT_BUNDLE - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102351,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
102364,ICCS Unbilled: ST_MMS_OUT_BUNDLE - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102352,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
102365,ICCS Unbilled: ST_MMS_OUT_BUNDLE - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102353,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
102366,ICCS Unbilled: ST_MMS_OUT_BUNDLE - EDR Value (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102354,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
102367,ICCS Unbilled: ST_SMS_IN_BUNDLE - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102355,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
102368,ICCS Unbilled: ST_SMS_IN_BUNDLE - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102356,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
102369,ICCS Unbilled: ST_SMS_IN_BUNDLE - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102357,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
102370,ICCS Unbilled: ST_SMS_IN_BUNDLE - EDR Value (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102358,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
102371,ICCS Unbilled: ST_SMS_OUT_BUNDLE - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102359,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
102372,ICCS Unbilled: ST_SMS_OUT_BUNDLE - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102360,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
102373,ICCS Unbilled: ST_SMS_OUT_BUNDLE - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102361,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
102374,ICCS Unbilled: ST_SMS_OUT_BUNDLE - EDR Value (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102362,100120,,,,,,Y,Y,Y,Y,Y,450,175,,
